# ----------------------------------------
# E-commerce - Mercado Laser
# Exploração sem título-Formato livre 1
# 20260601-20260730
# ----------------------------------------

Data,Grupo de canais padrão da sessão,Origem da sessão,Campanha da sessão,Nome do grupo de anúncios do Google Ads atribuído a essa sessão,Visualizações,Visualizações por sessão,Visualizações por usuário ativo,Sessões,Sessões engajadas,Usuários ativos,Total de usuários
20260713,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,14,1.0769230769230769,1.2727272727272727,13,5,11,12
20260715,Display,google,MAQUINAS,Grupo de anúncios 1,14,1.5555555555555556,1.75,9,5,8,8
20260720,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,14,1.1666666666666667,1.1666666666666667,12,3,12,12
20260723,AI Assistant,chatgpt.com,(ai-assistant),(not set),14,1.75,1.75,8,5,8,8
20260724,Cross-network,(data not available),(cross-network),(not set),14,2.3333333333333335,2.3333333333333335,6,3,6,6
20260726,Paid Video,google,MAQUINAS,Grupo de anúncios 1,14,1,1.2727272727272727,14,1,11,11
20260730,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,14,1.1666666666666667,1.5555555555555556,12,0,9,12
20260707,AI Assistant,chatgpt.com,(ai-assistant),(not set),13,4.333333333333333,4.333333333333333,3,3,3,3
20260708,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,13,1.8571428571428572,1.8571428571428572,7,3,7,7
20260709,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,13,1.8571428571428572,1.8571428571428572,7,3,7,7
20260710,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,13,1.8571428571428572,1.8571428571428572,7,3,7,7
20260710,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,13,1,1,13,2,13,13
20260711,Paid Search,google,MAQUINAS,Grupo de anúncios 1,13,1.1818181818181819,1.3,11,2,10,10
20260712,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,13,2.1666666666666665,2.6,6,5,5,5
20260713,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,13,1.1818181818181819,1.4444444444444444,11,3,9,10
20260715,Referral,flow.page,(referral),(not set),13,6.5,6.5,2,2,2,2
20260717,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,13,3.25,6.5,4,2,2,2
20260723,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,13,1.625,2.6,8,2,5,5
20260723,Referral,l.wl.co,(referral),(not set),13,4.333333333333333,6.5,3,2,2,2
20260726,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,13,1.4444444444444444,1.4444444444444444,9,5,9,9
20260729,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,13,1.0833333333333333,1.0833333333333333,12,4,12,12
20260703,Display,google,MAQUINAS,Grupo de anúncios 1,12,1.3333333333333333,1.3333333333333333,9,6,9,9
20260707,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,12,2,2,6,5,6,6
20260709,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,12,2.4,2.4,5,4,5,5
